Day, Suceptible, Exposed, Infected, Total
86, 735, 168, 97, 1000
87, 726, 169, 105, 1000
88, 718, 176, 106, 1000
89, 713, 178, 109, 1000
90, 706, 181, 113, 1000
91, 704, 185, 111, 1000
92, 688, 199, 113, 1000
93, 679, 200, 121, 1000
94, 673, 205, 122, 1000
95, 669, 212, 119, 1000
96, 665, 215, 120, 1000
97, 650, 220, 130, 1000
98, 636, 239, 125, 1000
99, 632, 237, 131, 1000
100, 619, 250, 131, 1000
101, 616, 261, 123, 1000
102, 602, 268, 130, 1000
103, 595, 267, 138, 1000
104, 600, 264, 136, 1000
105, 604, 266, 130, 1000
106, 606, 258, 136, 1000
107, 582, 270, 148, 1000
108, 571, 275, 154, 1000
109, 559, 281, 160, 1000
110, 555, 291, 154, 1000
111, 545, 290, 165, 1000
112, 541, 298, 161, 1000
113, 541, 293, 166, 1000
114, 536, 294, 170, 1000
115, 534, 297, 169, 1000
116, 530, 303, 167, 1000
117, 512, 315, 173, 1000
118, 499, 308, 193, 1000
119, 491, 309, 200, 1000
120, 490, 313, 197, 1000
121, 482, 318, 200, 1000
122, 474, 319, 207, 1000
123, 463, 316, 221, 1000
124, 450, 327, 223, 1000
125, 450, 327, 223, 1000
126, 448, 336, 216, 1000
127, 446, 340, 214, 1000
128, 450, 328, 222, 1000
129, 446, 336, 218, 1000
130, 446, 339, 215, 1000
131, 451, 343, 206, 1000
132, 449, 349, 202, 1000
133, 441, 351, 208, 1000
134, 432, 366, 202, 1000
135, 422, 367, 211, 1000
136, 419, 371, 210, 1000
137, 413, 375, 212, 1000
138, 412, 370, 218, 1000
139, 412, 369, 219, 1000
140, 409, 372, 219, 1000
141, 409, 372, 219, 1000
142, 410, 379, 211, 1000
143, 411, 375, 214, 1000
144, 401, 387, 212, 1000
145, 398, 393, 209, 1000
146, 390, 392, 218, 1000
147, 386, 398, 216, 1000
148, 384, 392, 224, 1000
149, 396, 386, 218, 1000
150, 393, 387, 220, 1000
151, 382, 390, 228, 1000
152, 378, 384, 238, 1000
153, 371, 386, 243, 1000
154, 374, 383, 243, 1000
155, 372, 388, 240, 1000
156, 371, 393, 236, 1000
157, 381, 389, 230, 1000
158, 378, 392, 230, 1000
159, 372, 397, 231, 1000
160, 371, 392, 237, 1000
161, 369, 386, 245, 1000
162, 379, 376, 245, 1000
163, 379, 372, 249, 1000
164, 381, 362, 257, 1000
165, 376, 360, 264, 1000
166, 387, 359, 254, 1000
167, 375, 366, 259, 1000
168, 371, 370, 259, 1000
169, 363, 370, 267, 1000
170, 371, 366, 263, 1000
171, 373, 366, 261, 1000
172, 368, 379, 253, 1000
173, 362, 380, 258, 1000
174, 360, 386, 254, 1000
175, 357, 383, 260, 1000
176, 360, 378, 262, 1000
177, 366, 376, 258, 1000
178, 376, 381, 243, 1000
179, 355, 387, 258, 1000
180, 356, 371, 273, 1000
181, 361, 376, 263, 1000
182, 359, 378, 263, 1000
183, 346, 382, 272, 1000
184, 346, 378, 276, 1000
185, 352, 379, 269, 1000
186, 359, 370, 271, 1000
187, 367, 374, 259, 1000
188, 350, 378, 272, 1000
189, 344, 387, 269, 1000
190, 339, 388, 273, 1000
191, 346, 381, 273, 1000
192, 345, 377, 278, 1000
193, 353, 369, 278, 1000
194, 355, 372, 273, 1000
195, 351, 373, 276, 1000
196, 341, 378, 281, 1000
197, 344, 376, 280, 1000
198, 355, 369, 276, 1000
199, 356, 366, 278, 1000
200, 359, 362, 279, 1000
201, 352, 367, 281, 1000
202, 345, 376, 279, 1000
203, 336, 377, 287, 1000
204, 335, 384, 281, 1000
205, 329, 393, 278, 1000
206, 331, 373, 296, 1000
207, 329, 371, 300, 1000
208, 331, 372, 297, 1000
209, 328, 379, 293, 1000
210, 329, 373, 298, 1000
211, 324, 382, 294, 1000
212, 321, 378, 301, 1000
213, 321, 379, 300, 1000
214, 322, 387, 291, 1000
215, 333, 390, 277, 1000
216, 336, 392, 272, 1000
217, 332, 394, 274, 1000
218, 332, 401, 267, 1000
219, 334, 395, 271, 1000
220, 329, 390, 281, 1000
221, 336, 388, 276, 1000
222, 334, 381, 285, 1000
223, 348, 380, 272, 1000
224, 360, 373, 267, 1000
225, 347, 386, 267, 1000
226, 350, 390, 260, 1000
227, 349, 387, 264, 1000
228, 353, 382, 265, 1000
229, 341, 388, 271, 1000
230, 342, 391, 267, 1000
231, 339, 390, 271, 1000
232, 333, 411, 256, 1000
233, 343, 394, 263, 1000
234, 342, 400, 258, 1000
235, 342, 403, 255, 1000
236, 340, 400, 260, 1000
237, 341, 393, 266, 1000
238, 344, 380, 276, 1000
239, 342, 379, 279, 1000
240, 337, 388, 275, 1000
241, 343, 382, 275, 1000
242, 341, 390, 269, 1000
243, 346, 380, 274, 1000
244, 344, 379, 277, 1000
245, 348, 375, 277, 1000
246, 355, 370, 275, 1000
247, 362, 365, 273, 1000
248, 361, 366, 273, 1000
249, 360, 377, 263, 1000
250, 359, 375, 266, 1000
251, 359, 385, 256, 1000
252, 356, 383, 261, 1000
253, 362, 370, 268, 1000
254, 359, 355, 286, 1000
255, 365, 354, 281, 1000
256, 352, 359, 289, 1000
257, 342, 372, 286, 1000
258, 347, 375, 278, 1000
259, 357, 374, 269, 1000
260, 365, 369, 266, 1000
261, 375, 363, 262, 1000
262, 375, 358, 267, 1000
263, 374, 362, 264, 1000
264, 372, 368, 260, 1000
265, 371, 371, 258, 1000
266, 363, 376, 261, 1000
267, 352, 386, 262, 1000
268, 349, 377, 274, 1000
269, 337, 382, 281, 1000
270, 339, 387, 274, 1000
271, 354, 379, 267, 1000
272, 357, 377, 266, 1000
273, 351, 384, 265, 1000
274, 353, 379, 268, 1000
275, 357, 377, 266, 1000
276, 356, 375, 269, 1000
277, 354, 378, 268, 1000
278, 355, 382, 263, 1000
279, 358, 381, 261, 1000
280, 349, 390, 261, 1000
281, 355, 389, 256, 1000
282, 342, 395, 263, 1000
283, 335, 401, 264, 1000
284, 345, 379, 276, 1000
285, 337, 382, 281, 1000
286, 343, 376, 281, 1000
287, 346, 376, 278, 1000
288, 342, 385, 273, 1000
289, 343, 382, 275, 1000
290, 346, 375, 279, 1000
291, 345, 374, 281, 1000
292, 331, 386, 283, 1000
293, 342, 384, 274, 1000
294, 352, 380, 268, 1000
295, 352, 375, 273, 1000
296, 355, 365, 280, 1000
297, 350, 370, 280, 1000
298, 348, 364, 288, 1000
299, 347, 368, 285, 1000
300, 346, 370, 284, 1000
301, 344, 372, 284, 1000
302, 346, 377, 277, 1000
303, 359, 370, 271, 1000
304, 369, 354, 277, 1000
305, 363, 365, 272, 1000
306, 355, 373, 272, 1000
307, 364, 352, 284, 1000
308, 362, 355, 283, 1000
309, 362, 357, 281, 1000
310, 369, 347, 284, 1000
311, 359, 350, 291, 1000
312, 362, 358, 280, 1000
313, 364, 358, 278, 1000
314, 356, 369, 275, 1000
315, 353, 366, 281, 1000
316, 356, 366, 278, 1000
317, 358, 368, 274, 1000
318, 358, 370, 272, 1000
319, 363, 362, 275, 1000
320, 358, 371, 271, 1000
321, 355, 377, 268, 1000
322, 353, 378, 269, 1000
323, 356, 383, 261, 1000
324, 353, 385, 262, 1000
325, 350, 389, 261, 1000
326, 356, 381, 263, 1000
327, 348, 384, 268, 1000
328, 350, 378, 272, 1000
329, 333, 388, 279, 1000
330, 338, 387, 275, 1000
331, 343, 383, 274, 1000
332, 346, 387, 267, 1000
333, 352, 378, 270, 1000
334, 348, 375, 277, 1000
335, 341, 380, 279, 1000
336, 347, 385, 268, 1000
337, 349, 386, 265, 1000
338, 359, 380, 261, 1000
339, 351, 388, 261, 1000
340, 349, 382, 269, 1000
341, 354, 388, 258, 1000
342, 357, 384, 259, 1000
343, 357, 375, 268, 1000
344, 358, 365, 277, 1000
345, 369, 370, 261, 1000
346, 372, 369, 259, 1000
347, 369, 366, 265, 1000
348, 363, 371, 266, 1000
349, 361, 372, 267, 1000
350, 361, 375, 264, 1000
351, 354, 372, 274, 1000
352, 351, 381, 268, 1000
353, 348, 392, 260, 1000
354, 342, 393, 265, 1000
355, 346, 389, 265, 1000
356, 351, 386, 263, 1000
357, 356, 379, 265, 1000
358, 361, 373, 266, 1000
359, 351, 385, 264, 1000
360, 354, 391, 255, 1000
361, 348, 386, 266, 1000
362, 347, 386, 267, 1000
363, 353, 388, 259, 1000
364, 376, 374, 250, 1000
365, 387, 364, 249, 1000
