Day, Suceptible, Exposed, Infected, Total
180, 651, 249, 101, 1001
181, 643, 254, 104, 1001
182, 636, 258, 107, 1001
183, 634, 264, 103, 1001
184, 629, 265, 107, 1001
185, 617, 270, 114, 1001
186, 608, 271, 122, 1001
187, 598, 277, 126, 1001
188, 590, 276, 135, 1001
189, 581, 274, 146, 1001
190, 562, 284, 155, 1001
191, 555, 285, 161, 1001
192, 542, 296, 163, 1001
193, 531, 303, 167, 1001
194, 531, 301, 169, 1001
195, 519, 308, 174, 1001
196, 511, 312, 178, 1001
197, 495, 326, 180, 1001
198, 493, 323, 185, 1001
199, 490, 324, 187, 1001
200, 483, 327, 191, 1001
201, 473, 335, 193, 1001
202, 478, 333, 190, 1001
203, 471, 341, 189, 1001
204, 472, 339, 190, 1001
205, 466, 349, 186, 1001
206, 455, 355, 191, 1001
207, 441, 365, 195, 1001
208, 446, 362, 193, 1001
209, 440, 369, 192, 1001
210, 438, 362, 201, 1001
211, 432, 357, 212, 1001
212, 426, 364, 211, 1001
213, 415, 367, 219, 1001
214, 403, 377, 221, 1001
215, 385, 388, 228, 1001
216, 377, 392, 232, 1001
217, 373, 386, 242, 1001
218, 372, 386, 243, 1001
219, 363, 397, 241, 1001
220, 362, 392, 247, 1001
221, 355, 395, 251, 1001
222, 351, 403, 247, 1001
223, 348, 397, 256, 1001
224, 357, 399, 245, 1001
225, 357, 394, 250, 1001
226, 362, 389, 250, 1001
227, 372, 372, 257, 1001
228, 369, 378, 254, 1001
229, 375, 373, 253, 1001
230, 374, 376, 251, 1001
231, 374, 384, 243, 1001
232, 367, 382, 252, 1001
233, 361, 378, 262, 1001
234, 356, 374, 271, 1001
235, 357, 363, 281, 1001
236, 347, 363, 291, 1001
237, 352, 362, 287, 1001
238, 343, 368, 290, 1001
239, 352, 360, 289, 1001
240, 343, 374, 284, 1001
241, 345, 375, 281, 1001
242, 341, 372, 288, 1001
243, 339, 378, 284, 1001
244, 335, 384, 282, 1001
245, 330, 384, 287, 1001
246, 341, 385, 275, 1001
247, 350, 389, 262, 1001
248, 358, 388, 255, 1001
249, 372, 391, 238, 1001
250, 377, 389, 235, 1001
251, 375, 385, 241, 1001
252, 375, 378, 248, 1001
253, 380, 378, 243, 1001
254, 379, 369, 253, 1001
255, 385, 367, 249, 1001
256, 389, 361, 251, 1001
257, 383, 366, 252, 1001
258, 379, 363, 259, 1001
259, 376, 370, 255, 1001
260, 371, 361, 269, 1001
261, 359, 358, 284, 1001
262, 356, 363, 282, 1001
263, 347, 365, 289, 1001
264, 342, 369, 290, 1001
265, 349, 365, 287, 1001
266, 346, 377, 278, 1001
267, 346, 382, 273, 1001
268, 355, 377, 269, 1001
269, 353, 382, 266, 1001
270, 353, 387, 261, 1001
271, 353, 384, 264, 1001
272, 358, 385, 258, 1001
273, 350, 390, 261, 1001
274, 360, 393, 248, 1001
275, 365, 395, 241, 1001
276, 361, 400, 240, 1001
277, 354, 407, 240, 1001
278, 354, 409, 238, 1001
279, 356, 404, 241, 1001
280, 350, 406, 245, 1001
281, 347, 401, 253, 1001
282, 349, 395, 257, 1001
283, 347, 391, 263, 1001
284, 340, 391, 270, 1001
285, 338, 396, 267, 1001
286, 336, 388, 277, 1001
287, 340, 384, 277, 1001
288, 339, 385, 277, 1001
289, 341, 379, 281, 1001
290, 342, 372, 287, 1001
291, 344, 375, 282, 1001
292, 348, 373, 280, 1001
293, 351, 369, 281, 1001
294, 335, 386, 280, 1001
295, 341, 382, 278, 1001
296, 344, 380, 277, 1001
297, 350, 369, 282, 1001
298, 354, 369, 278, 1001
299, 357, 364, 280, 1001
300, 358, 369, 274, 1001
301, 352, 377, 272, 1001
302, 348, 378, 275, 1001
303, 354, 375, 272, 1001
304, 353, 374, 274, 1001
305, 349, 373, 279, 1001
306, 341, 380, 280, 1001
307, 352, 378, 271, 1001
308, 356, 376, 269, 1001
309, 347, 389, 265, 1001
310, 348, 394, 259, 1001
311, 361, 390, 250, 1001
312, 360, 397, 244, 1001
313, 362, 393, 246, 1001
314, 364, 377, 260, 1001
315, 364, 378, 259, 1001
316, 369, 370, 262, 1001
317, 362, 379, 260, 1001
318, 371, 374, 256, 1001
319, 369, 384, 248, 1001
320, 354, 392, 255, 1001
321, 359, 377, 265, 1001
322, 356, 377, 268, 1001
323, 350, 383, 268, 1001
324, 347, 378, 276, 1001
325, 342, 382, 277, 1001
326, 341, 373, 287, 1001
327, 340, 381, 280, 1001
328, 356, 386, 259, 1001
329, 345, 384, 272, 1001
330, 350, 378, 273, 1001
331, 354, 376, 271, 1001
332, 362, 367, 272, 1001
333, 352, 374, 275, 1001
334, 357, 376, 268, 1001
335, 355, 386, 260, 1001
336, 352, 395, 254, 1001
337, 344, 393, 264, 1001
338, 352, 393, 256, 1001
339, 350, 392, 259, 1001
340, 358, 376, 267, 1001
341, 350, 387, 264, 1001
342, 346, 386, 269, 1001
343, 359, 380, 262, 1001
344, 362, 379, 260, 1001
345, 356, 376, 269, 1001
346, 351, 387, 263, 1001
347, 345, 388, 268, 1001
348, 349, 384, 268, 1001
349, 344, 379, 278, 1001
350, 335, 385, 281, 1001
351, 337, 396, 268, 1001
352, 336, 400, 265, 1001
353, 341, 395, 265, 1001
354, 351, 398, 252, 1001
355, 340, 392, 269, 1001
356, 337, 392, 272, 1001
357, 345, 382, 274, 1001
358, 344, 386, 271, 1001
359, 344, 388, 269, 1001
360, 341, 390, 270, 1001
361, 344, 387, 270, 1001
362, 341, 391, 269, 1001
363, 348, 395, 258, 1001
364, 343, 397, 261, 1001
365, 342, 390, 269, 1001
