Day, Suceptible, Exposed, Infected, Total (by facility)
30, 495.5, 3.52, 1.98, 501, 76.56, 18.76, 14.68, 110, 184.38, 12.72, 7.9, 205, 
31, 495, 3.82, 2.18, 501, 74.3, 19.42, 16.28, 110, 182.82, 13.28, 8.9, 205, 
32, 494.6, 4.02, 2.38, 501, 72.12, 19.84, 18.04, 110, 180.92, 14.16, 9.92, 205, 
33, 494.08, 4.32, 2.6, 501, 69.78, 21.06, 19.16, 110, 179.1, 14.74, 11.16, 205, 
34, 493.56, 4.76, 2.68, 501, 67.32, 22.22, 20.46, 110, 176.8, 16.22, 11.98, 205, 
35, 493.1, 5.12, 2.78, 501, 65, 23.76, 21.24, 110, 174.94, 17.68, 12.38, 205, 
36, 492.72, 5.42, 2.86, 501, 62.52, 25.62, 21.86, 110, 173.24, 19.14, 12.62, 205, 
37, 492.42, 5.7, 2.88, 501, 60.56, 27.8, 21.64, 110, 171.4, 21.02, 12.58, 205, 
38, 491.9, 6.28, 2.82, 501, 59.24, 30, 20.76, 110, 169.6, 23.02, 12.38, 205, 
39, 491.48, 6.92, 2.6, 501, 58.3, 32.02, 19.68, 110, 168.52, 24.76, 11.72, 205, 
40, 491, 7.56, 2.44, 501, 57.52, 34.34, 18.14, 110, 167.48, 26.72, 10.8, 205, 
41, 490.66, 8.08, 2.26, 501, 57.14, 36.28, 16.58, 110, 166.34, 28.5, 10.16, 205, 
42, 490.38, 8.62, 2, 501, 57.48, 37.54, 14.98, 110, 165.14, 30.58, 9.28, 205, 
43, 490.16, 8.96, 1.88, 501, 57.94, 38.7, 13.36, 110, 164.44, 32.06, 8.5, 205, 
44, 490.08, 9.18, 1.74, 501, 58.06, 39.84, 12.1, 110, 163.9, 33.26, 7.84, 205, 
45, 489.92, 9.5, 1.58, 501, 58.26, 40.72, 11.02, 110, 163.34, 34.5, 7.16, 205, 
46, 489.8, 9.64, 1.56, 501, 58.82, 40.86, 10.32, 110, 162.96, 35.16, 6.88, 205, 
47, 489.58, 9.92, 1.5, 501, 59.32, 40.96, 9.72, 110, 162.52, 36.06, 6.42, 205, 
48, 489.54, 9.88, 1.58, 501, 59.82, 40.82, 9.36, 110, 162.62, 36.32, 6.06, 205, 
49, 489.48, 9.8, 1.72, 501, 60.3, 40.18, 9.52, 110, 162.42, 36.14, 6.44, 205, 
50, 489.28, 9.7, 2.02, 501, 60.66, 39.18, 10.16, 110, 162.06, 36.46, 6.48, 205, 
51, 489.16, 9.48, 2.36, 501, 60.72, 38.56, 10.72, 110, 161.66, 35.92, 7.42, 205, 
52, 488.84, 9.4, 2.76, 501, 60.22, 37.6, 12.18, 110, 161.16, 35.36, 8.48, 205, 
53, 488.42, 9.72, 2.86, 501, 59.28, 37.02, 13.7, 110, 160.22, 35.02, 9.76, 205, 
54, 487.96, 9.64, 3.4, 501, 57.88, 36.28, 15.84, 110, 158.6, 35, 11.4, 205, 
55, 487.28, 9.86, 3.86, 501, 56.26, 35.52, 18.22, 110, 156.98, 34.86, 13.16, 205, 
56, 486.46, 10.16, 4.38, 501, 54.34, 35.08, 20.58, 110, 154.94, 35.1, 14.96, 205, 
57, 485.66, 10.54, 4.8, 501, 52.58, 34.54, 22.88, 110, 152.2, 35.98, 16.82, 205, 
58, 484.7, 11.06, 5.24, 501, 50.84, 34.36, 24.8, 110, 149.9, 36.14, 18.96, 205, 
59, 483.84, 11.28, 5.88, 501, 48.84, 33.9, 27.26, 110, 146.82, 37.2, 20.98, 205, 
60, 482.9, 11.84, 6.26, 501, 46.74, 34.06, 29.2, 110, 143.88, 38.28, 22.84, 205, 
61, 481.94, 12.24, 6.82, 501, 44.8, 34.34, 30.86, 110, 141.38, 39.18, 24.44, 205, 
62, 480.78, 13, 7.22, 501, 42.94, 35.04, 32.02, 110, 138.62, 40.32, 26.06, 205, 
63, 479.74, 13.88, 7.38, 501, 41.34, 35.88, 32.78, 110, 135.68, 42.04, 27.28, 205, 
64, 478.34, 15.1, 7.56, 501, 40.16, 36.64, 33.2, 110, 132.96, 44.26, 27.78, 205, 
65, 477.18, 16.28, 7.54, 501, 38.98, 37.92, 33.1, 110, 130.54, 46.08, 28.38, 205, 
66, 476.28, 17.24, 7.48, 501, 38.54, 38.64, 32.82, 110, 128.34, 47.94, 28.72, 205, 
67, 475.06, 18.36, 7.58, 501, 37.58, 39.94, 32.48, 110, 125.98, 50.2, 28.82, 205, 
68, 473.82, 19.62, 7.56, 501, 37.62, 41.38, 31, 110, 124.36, 52.02, 28.62, 205, 
69, 472.86, 20.78, 7.36, 501, 37.72, 42.44, 29.84, 110, 123.18, 54.02, 27.8, 205, 
70, 471.58, 22.1, 7.32, 501, 37.84, 43.72, 28.44, 110, 121.38, 56.38, 27.24, 205, 
71, 470.6, 23.24, 7.16, 501, 38.04, 44.84, 27.12, 110, 119.86, 58.54, 26.6, 205, 
72, 469.72, 24.22, 7.06, 501, 38.32, 45.68, 26, 110, 118.74, 60.62, 25.64, 205, 
73, 468.94, 25.26, 6.8, 501, 38.86, 46.54, 24.6, 110, 118.08, 62.7, 24.22, 205, 
74, 468.26, 25.92, 6.82, 501, 39.54, 47.08, 23.38, 110, 116.96, 64.4, 23.64, 205, 
75, 467.96, 26.32, 6.72, 501, 40.78, 47.04, 22.18, 110, 116.08, 65.54, 23.38, 205, 
76, 467.4, 26.84, 6.76, 501, 41.64, 46.58, 21.78, 110, 115.82, 66.4, 22.78, 205, 
77, 466.56, 27.66, 6.78, 501, 41.8, 46.88, 21.32, 110, 115.2, 66.6, 23.2, 205, 
78, 465.6, 28.18, 7.22, 501, 42.28, 46.64, 21.08, 110, 114.8, 66.54, 23.66, 205, 
79, 464.92, 28.36, 7.72, 501, 42.38, 46.38, 21.24, 110, 113.8, 67.04, 24.16, 205, 
80, 463.66, 28.98, 8.36, 501, 42.04, 45.98, 21.98, 110, 112.86, 67.08, 25.06, 205, 
81, 462.54, 29.74, 8.72, 501, 41.76, 45.14, 23.1, 110, 111.6, 67.08, 26.32, 205, 
82, 461.42, 30.14, 9.44, 501, 40.5, 44.74, 24.76, 110, 109.38, 67.28, 28.34, 205, 
83, 460.24, 30.6, 10.16, 501, 39.38, 44.56, 26.06, 110, 107.74, 67.38, 29.88, 205, 
84, 458.76, 31.18, 11.06, 501, 38.92, 43.72, 27.36, 110, 106.2, 66.6, 32.2, 205, 
85, 457.42, 31.42, 12.16, 501, 38.06, 43.22, 28.72, 110, 103.78, 66.62, 34.6, 205, 
86, 455.56, 32.14, 13.3, 501, 36.42, 43.32, 30.26, 110, 101.64, 66.34, 37.02, 205, 
87, 453.82, 32.64, 14.54, 501, 35.78, 42.6, 31.62, 110, 98.74, 66.7, 39.56, 205, 
88, 451.34, 33.88, 15.78, 501, 34.82, 42.24, 32.94, 110, 95.28, 68.22, 41.5, 205, 
89, 449.1, 34.86, 17.04, 501, 34.42, 41.52, 34.06, 110, 93.04, 68.48, 43.48, 205, 
90, 446.22, 36.78, 18, 501, 34.06, 41.32, 34.62, 110, 90.52, 68.64, 45.84, 205, 
91, 443.62, 38.6, 18.78, 501, 33.44, 41.46, 35.1, 110, 88.54, 68.84, 47.62, 205, 
92, 441.08, 40.52, 19.4, 501, 33.7, 40.68, 35.62, 110, 86.36, 69.76, 48.88, 205, 
93, 438.32, 42.44, 20.24, 501, 33.58, 40.68, 35.74, 110, 84.78, 70.52, 49.7, 205, 
94, 435.44, 44.82, 20.74, 501, 33.14, 41.24, 35.62, 110, 83.4, 71.22, 50.38, 205, 
95, 432.58, 47.56, 20.86, 501, 32.4, 41.58, 36.02, 110, 82.04, 72.3, 50.66, 205, 
96, 430.46, 49.62, 20.92, 501, 32.52, 42.3, 35.18, 110, 81.04, 73.14, 50.82, 205, 
97, 428.28, 51.64, 21.08, 501, 33, 42.7, 34.3, 110, 79.9, 74.12, 50.98, 205, 
98, 425.64, 53.66, 21.7, 501, 33.3, 43, 33.7, 110, 78.96, 75.4, 50.64, 205, 
99, 423.16, 56.08, 21.76, 501, 33.86, 43.36, 32.78, 110, 78.1, 77.96, 48.94, 205, 
100, 421.22, 57.9, 21.88, 501, 34.12, 43.68, 32.2, 110, 78.06, 79.1, 47.84, 205, 
101, 418.9, 60.36, 21.74, 501, 34.54, 43.42, 32.04, 110, 78.24, 79.16, 47.6, 205, 
102, 417.52, 61.74, 21.74, 501, 35.46, 43.78, 30.76, 110, 77.76, 79.58, 47.66, 205, 
103, 415.46, 63.7, 21.84, 501, 35.68, 43.84, 30.48, 110, 77.76, 80.46, 46.78, 205, 
104, 413.72, 65.48, 21.8, 501, 36.56, 43.28, 30.16, 110, 77.88, 80.76, 46.36, 205, 
105, 411.76, 67.18, 22.06, 501, 36.54, 43.58, 29.88, 110, 77.48, 81.52, 46, 205, 
106, 409.62, 68.94, 22.44, 501, 37.24, 42.96, 29.8, 110, 77.66, 80.7, 46.64, 205, 
107, 407.32, 71.2, 22.48, 501, 37.36, 43.26, 29.38, 110, 76.7, 81.5, 46.8, 205, 
108, 404.96, 72.34, 23.7, 501, 37.94, 43.26, 28.8, 110, 76.8, 81.56, 46.64, 205, 
109, 402.56, 73.7, 24.74, 501, 37.76, 43.18, 29.06, 110, 76.34, 81.18, 47.48, 205, 
110, 400.02, 74.56, 26.42, 501, 37.36, 43.5, 29.14, 110, 76, 80.86, 48.14, 205, 
111, 397.32, 75.08, 28.6, 501, 37.04, 43.22, 29.74, 110, 75.04, 80.42, 49.54, 205, 
112, 394.2, 76.48, 30.32, 501, 36.8, 43.6, 29.6, 110, 74.24, 80.58, 50.18, 205, 
113, 390.3, 78.9, 31.8, 501, 37.06, 43.54, 29.4, 110, 72.7, 80.56, 51.74, 205, 
114, 386.22, 80.46, 34.32, 501, 36.34, 43.6, 30.06, 110, 71.1, 80.8, 53.1, 205, 
115, 382.78, 81.9, 36.32, 501, 36.4, 43.44, 30.16, 110, 69.7, 81, 54.3, 205, 
116, 378.94, 83.54, 38.52, 501, 36.22, 43.42, 30.36, 110, 68.52, 80.9, 55.58, 205, 
117, 375.2, 85.6, 40.2, 501, 35.96, 43.46, 30.58, 110, 67, 80.78, 57.22, 205, 
118, 371.36, 87.84, 41.8, 501, 35.78, 43.24, 30.98, 110, 66.24, 80.52, 58.24, 205, 
119, 367.24, 89.88, 43.88, 501, 35.58, 42.8, 31.62, 110, 65.74, 80.96, 58.3, 205, 
120, 363.1, 92.7, 45.2, 501, 35.6, 42.96, 31.44, 110, 65.28, 81.24, 58.48, 205, 
121, 358.92, 94.92, 47.16, 501, 35.9, 42.72, 31.38, 110, 64.28, 81.44, 59.28, 205, 
122, 354.64, 97.54, 48.82, 501, 35.68, 42.46, 31.86, 110, 63.72, 81.24, 60.04, 205, 
123, 349.84, 100.86, 50.3, 501, 35.24, 42.76, 32, 110, 63.24, 81.96, 59.8, 205, 
124, 345.78, 103.74, 51.48, 501, 34.8, 43.2, 32, 110, 62.46, 82.28, 60.26, 205, 
125, 341.92, 107.22, 51.86, 501, 34.92, 43.18, 31.9, 110, 63.1, 82.04, 59.86, 205, 
126, 338.58, 110.06, 52.36, 501, 35.32, 43.44, 31.24, 110, 63.8, 82.38, 58.82, 205, 
127, 334.88, 112.94, 53.18, 501, 35.42, 43.52, 31.06, 110, 63.86, 82.68, 58.46, 205, 
128, 331.62, 115.84, 53.54, 501, 34.92, 43.44, 31.64, 110, 63.96, 82.46, 58.58, 205, 
129, 328.56, 118.52, 53.92, 501, 34.84, 43.36, 31.8, 110, 63.96, 82.58, 58.46, 205, 
130, 325.52, 121.16, 54.32, 501, 34.8, 43.84, 31.36, 110, 64.28, 82.7, 58.02, 205, 
131, 322.38, 123.54, 55.08, 501, 34.96, 43.76, 31.28, 110, 64.5, 83.4, 57.1, 205, 
132, 319.18, 125.76, 56.06, 501, 35.36, 43.3, 31.34, 110, 64.5, 83.2, 57.3, 205, 
133, 315.82, 128.06, 57.12, 501, 35.46, 43.5, 31.04, 110, 65.56, 82.28, 57.16, 205, 
134, 313.52, 129.92, 57.56, 501, 35.58, 43.66, 30.76, 110, 64.88, 83.12, 57, 205, 
135, 310.64, 131.4, 58.96, 501, 35.68, 43.78, 30.54, 110, 65.44, 82.34, 57.22, 205, 
136, 306.68, 133.74, 60.58, 501, 35.92, 43.54, 30.54, 110, 65.34, 82.08, 57.58, 205, 
137, 303.94, 134.5, 62.56, 501, 36.06, 43.36, 30.58, 110, 66.24, 82.02, 56.74, 205, 
138, 300.4, 136.7, 63.9, 501, 35.86, 43.64, 30.5, 110, 65.88, 81.5, 57.62, 205, 
139, 296.72, 138.02, 66.26, 501, 35.76, 43.34, 30.9, 110, 64.98, 81.84, 58.18, 205, 
140, 293.42, 139.36, 68.22, 501, 35.98, 43, 31.02, 110, 64.46, 81.62, 58.92, 205, 
141, 289.62, 141.34, 70.04, 501, 35.44, 43.12, 31.44, 110, 64.7, 80.9, 59.4, 205, 
142, 286.1, 143.24, 71.66, 501, 34.74, 44.1, 31.16, 110, 64.28, 80.68, 60.04, 205, 
143, 282.5, 143.62, 74.88, 501, 34.96, 43.98, 31.06, 110, 64.14, 80.2, 60.66, 205, 
144, 278.32, 144.74, 77.94, 501, 35.04, 43.64, 31.32, 110, 63.6, 79.7, 61.7, 205, 
145, 274.72, 146.22, 80.06, 501, 34.52, 43.64, 31.84, 110, 63.68, 80.56, 60.76, 205, 
146, 270.7, 147.92, 82.38, 501, 34.32, 43.92, 31.76, 110, 63.32, 80.78, 60.9, 205, 
147, 267.12, 148.44, 85.44, 501, 34.46, 44.14, 31.4, 110, 63.42, 80.52, 61.06, 205, 
148, 263.64, 149.88, 87.48, 501, 34.14, 43.9, 31.96, 110, 62.92, 81, 61.08, 205, 
149, 259.96, 152.02, 89.02, 501, 34.24, 44.12, 31.64, 110, 62.32, 82.18, 60.5, 205, 
150, 256.5, 152.86, 91.64, 501, 34.1, 44.52, 31.38, 110, 63.14, 81.58, 60.28, 205, 
151, 252.32, 154.9, 93.78, 501, 34.52, 44, 31.48, 110, 63.04, 82.36, 59.6, 205, 
152, 249.24, 156.42, 95.34, 501, 34.3, 43.9, 31.8, 110, 63.52, 82.18, 59.3, 205, 
153, 245.56, 158.54, 96.9, 501, 34.52, 43.98, 31.5, 110, 63.22, 82.62, 59.16, 205, 
154, 243.28, 159.9, 97.82, 501, 34.5, 44.18, 31.32, 110, 62.8, 82.86, 59.34, 205, 
155, 240.94, 161.36, 98.7, 501, 34.78, 44.06, 31.16, 110, 63.66, 82.78, 58.56, 205, 
156, 238.14, 164.04, 98.82, 501, 34.42, 44.36, 31.22, 110, 63.8, 82.94, 58.26, 205, 
157, 236.36, 164.9, 99.74, 501, 34.74, 44.32, 30.94, 110, 64, 83.34, 57.66, 205, 
158, 233.46, 166.78, 100.76, 501, 34.94, 44.24, 30.82, 110, 64.58, 83.04, 57.38, 205, 
159, 232.06, 167.76, 101.18, 501, 35.14, 44.04, 30.82, 110, 64.66, 82.66, 57.68, 205, 
160, 229.7, 169.88, 101.42, 501, 35.2, 43.84, 30.96, 110, 65.3, 82.02, 57.68, 205, 
161, 227.32, 171.56, 102.12, 501, 35.14, 43.72, 31.14, 110, 65.64, 82.4, 56.96, 205, 
162, 225.84, 172, 103.16, 501, 35.1, 43.7, 31.2, 110, 65.14, 82.4, 57.46, 205, 
163, 224.98, 172.1, 103.92, 501, 35.12, 43.14, 31.74, 110, 64.5, 82.46, 58.04, 205, 
164, 223.88, 171.88, 105.24, 501, 34.8, 43.32, 31.88, 110, 63.98, 83, 58.02, 205, 
165, 222.1, 173.54, 105.36, 501, 34.64, 43.22, 32.14, 110, 63.92, 82.94, 58.14, 205, 
166, 220.06, 174.42, 106.52, 501, 34.6, 43.24, 32.16, 110, 64.32, 82.46, 58.22, 205, 
167, 219.02, 175.2, 106.78, 501, 34.08, 43.22, 32.7, 110, 64.08, 82.5, 58.42, 205, 
168, 217.26, 175.48, 108.26, 501, 34.58, 43.34, 32.08, 110, 63.68, 82.2, 59.12, 205, 
169, 215.54, 175.88, 109.58, 501, 34.48, 43.5, 32.02, 110, 63.62, 82.24, 59.14, 205, 
170, 212.78, 177.54, 110.68, 501, 34.54, 43.4, 32.06, 110, 63.72, 81.98, 59.3, 205, 
171, 210.3, 177.14, 113.56, 501, 34.66, 43.56, 31.78, 110, 63.8, 82.02, 59.18, 205, 
172, 207.52, 177.66, 115.82, 501, 34.44, 43.04, 32.52, 110, 63.7, 81.78, 59.52, 205, 
173, 205.26, 177.86, 117.88, 501, 34.32, 43.16, 32.52, 110, 63.98, 82.12, 58.9, 205, 
174, 203.12, 178.64, 119.24, 501, 34.36, 43.2, 32.44, 110, 63.12, 81.92, 59.96, 205, 
175, 200.8, 179.66, 120.54, 501, 34.56, 43.16, 32.28, 110, 62.46, 82.3, 60.24, 205, 
176, 198.96, 180.98, 121.06, 501, 34.54, 43.1, 32.36, 110, 62.04, 83.26, 59.7, 205, 
177, 197.46, 181.64, 121.9, 501, 34.78, 43.16, 32.06, 110, 62.08, 82.7, 60.22, 205, 
178, 194.92, 183.16, 122.92, 501, 35.42, 43.1, 31.48, 110, 62.18, 82.64, 60.18, 205, 
179, 194.24, 183.22, 123.54, 501, 35.38, 43.6, 31.02, 110, 61.5, 83.38, 60.12, 205, 
180, 192, 185.22, 123.78, 501, 35.6, 43.88, 30.52, 110, 61.72, 82.78, 60.5, 205, 
181, 190.82, 185.92, 124.26, 501, 35.54, 43.82, 30.64, 110, 61.56, 82.62, 60.82, 205, 
182, 189.98, 186.16, 124.86, 501, 35.76, 43.94, 30.3, 110, 61.3, 83.18, 60.52, 205, 
183, 189.88, 186.54, 124.58, 501, 35.56, 43.76, 30.68, 110, 61.8, 83.48, 59.72, 205, 
184, 188.02, 187.06, 125.92, 501, 35.38, 43.94, 30.68, 110, 61.7, 84.46, 58.84, 205, 
185, 186.6, 188.34, 126.06, 501, 34.9, 43.94, 31.16, 110, 62.1, 83.84, 59.06, 205, 
186, 185.44, 188.96, 126.6, 501, 35.56, 43.34, 31.1, 110, 62.76, 83.34, 58.9, 205, 
187, 184.98, 189.34, 126.68, 501, 35.58, 43.36, 31.06, 110, 63.14, 82.58, 59.28, 205, 
188, 184.94, 188.78, 127.28, 501, 35.6, 43.18, 31.22, 110, 63.2, 82.78, 59.02, 205, 
189, 184.2, 190.04, 126.76, 501, 35.72, 42.66, 31.62, 110, 63.96, 82.72, 58.32, 205, 
190, 183.62, 190.96, 126.42, 501, 35.46, 43.02, 31.52, 110, 64, 82.58, 58.42, 205, 
191, 182.82, 191.76, 126.42, 501, 35.36, 43.06, 31.58, 110, 64.14, 81.9, 58.96, 205, 
192, 182.3, 191.3, 127.4, 501, 35.2, 43.36, 31.44, 110, 63.8, 82.42, 58.78, 205, 
193, 181.32, 191.2, 128.48, 501, 35.28, 43.16, 31.56, 110, 64.02, 82.36, 58.62, 205, 
194, 180.46, 191.08, 129.46, 501, 35.2, 43.4, 31.4, 110, 64.32, 82.64, 58.04, 205, 
195, 179.42, 191.22, 130.36, 501, 34.88, 43.3, 31.82, 110, 63.68, 82.5, 58.82, 205, 
196, 179.58, 190.36, 131.06, 501, 34.66, 43.44, 31.9, 110, 63.64, 82.46, 58.9, 205, 
197, 178.08, 190.56, 132.36, 501, 35.02, 43.18, 31.8, 110, 63.7, 82.34, 58.96, 205, 
198, 177.64, 190.18, 133.18, 501, 35, 43.24, 31.76, 110, 63.08, 81.66, 60.26, 205, 
199, 176.82, 190.44, 133.74, 501, 34.4, 43.34, 32.26, 110, 62.84, 81.3, 60.86, 205, 
200, 175.58, 190.42, 135, 501, 34.88, 43.68, 31.44, 110, 62.6, 81.36, 61.04, 205, 
201, 175.34, 190.66, 135, 501, 34.9, 44.04, 31.06, 110, 62.42, 81.14, 61.44, 205, 
202, 174.66, 190.92, 135.42, 501, 35.32, 43.74, 30.94, 110, 62.52, 81.1, 61.38, 205, 
203, 174.1, 191.66, 135.24, 501, 35.28, 43.5, 31.22, 110, 62.52, 82, 60.48, 205, 
204, 174.28, 191.64, 135.08, 501, 35.44, 43.48, 31.08, 110, 62.62, 81.84, 60.54, 205, 
205, 173.98, 191.36, 135.66, 501, 35.86, 43.56, 30.58, 110, 62.8, 81.5, 60.7, 205, 
206, 171.26, 192.3, 137.44, 501, 35.64, 44.02, 30.34, 110, 62.66, 81.52, 60.82, 205, 
207, 171.16, 191.32, 138.52, 501, 35.22, 43.56, 31.22, 110, 62.34, 81.62, 61.04, 205, 
208, 171.3, 191.08, 138.62, 501, 35.4, 43.28, 31.32, 110, 62.62, 82.02, 60.36, 205, 
209, 170.86, 191.56, 138.58, 501, 35.22, 43.5, 31.28, 110, 62.9, 82.24, 59.86, 205, 
210, 170.6, 191.68, 138.72, 501, 35.36, 43.8, 30.84, 110, 62.42, 82.94, 59.64, 205, 
211, 170.7, 191.14, 139.16, 501, 35.04, 43.68, 31.28, 110, 62.52, 83.24, 59.24, 205, 
212, 171.14, 191.68, 138.18, 501, 34.82, 43.96, 31.22, 110, 62.72, 83.42, 58.86, 205, 
213, 170.5, 192.18, 138.32, 501, 34.88, 44.14, 30.98, 110, 62.82, 82.76, 59.42, 205, 
214, 170.94, 192.14, 137.92, 501, 34.72, 44.36, 30.92, 110, 63.4, 83.04, 58.56, 205, 
215, 171.3, 193.34, 136.36, 501, 34.54, 44.26, 31.2, 110, 64.18, 82.5, 58.32, 205, 
216, 171.12, 193.28, 136.6, 501, 34.08, 44.46, 31.46, 110, 64.4, 82.02, 58.58, 205, 
217, 171.34, 192.42, 137.24, 501, 34.36, 44.36, 31.28, 110, 64.16, 82.46, 58.38, 205, 
218, 170.86, 192.3, 137.84, 501, 34.58, 44.24, 31.18, 110, 64.48, 82.3, 58.22, 205, 
219, 171.3, 191.64, 138.06, 501, 34.88, 43.84, 31.28, 110, 64.52, 82.2, 58.28, 205, 
220, 171.9, 191.9, 137.2, 501, 35, 44.1, 30.9, 110, 64.14, 82.88, 57.98, 205, 
221, 172.36, 190.9, 137.74, 501, 35.08, 43.58, 31.34, 110, 63.98, 82.52, 58.5, 205, 
222, 171.92, 191.66, 137.42, 501, 34.58, 43.84, 31.58, 110, 64.42, 82.26, 58.32, 205, 
223, 172.76, 191.56, 136.68, 501, 35, 43.64, 31.36, 110, 64.26, 81.66, 59.08, 205, 
224, 173.76, 191.36, 135.88, 501, 35.3, 43.2, 31.5, 110, 63.76, 81.7, 59.54, 205, 
225, 172.28, 191.08, 137.64, 501, 35.22, 43.56, 31.22, 110, 63.16, 82.12, 59.72, 205, 
226, 172.84, 191.1, 137.06, 501, 35.56, 43.38, 31.06, 110, 62.86, 82.04, 60.1, 205, 
227, 172.48, 191.02, 137.5, 501, 35.24, 43.28, 31.48, 110, 62.6, 82.76, 59.64, 205, 
228, 172.34, 190.56, 138.1, 501, 35.18, 43.36, 31.46, 110, 62.8, 82.5, 59.7, 205, 
229, 172.9, 190.46, 137.64, 501, 34.58, 43.68, 31.74, 110, 62.9, 82.6, 59.5, 205, 
230, 171.92, 190.02, 139.06, 501, 34.3, 43.76, 31.94, 110, 63.02, 82.12, 59.86, 205, 
231, 170.98, 189.08, 140.94, 501, 34.4, 43.84, 31.76, 110, 63.22, 81.1, 60.68, 205, 
232, 170.36, 189.52, 141.12, 501, 34.92, 43.56, 31.52, 110, 63.22, 82.04, 59.74, 205, 
233, 171.02, 189.2, 140.78, 501, 35.2, 43.34, 31.46, 110, 63.36, 81.7, 59.94, 205, 
234, 171.82, 189.54, 139.64, 501, 35.18, 43, 31.82, 110, 62.42, 82.08, 60.5, 205, 
235, 171.28, 190.9, 138.82, 501, 34.88, 43.12, 32, 110, 62.5, 82.86, 59.64, 205, 
236, 170.4, 191.18, 139.42, 501, 35.12, 43.18, 31.7, 110, 61.62, 83.48, 59.9, 205, 
237, 169.78, 190.7, 140.52, 501, 34.88, 43.16, 31.96, 110, 61.64, 83.58, 59.78, 205, 
238, 169.94, 191.6, 139.46, 501, 35.06, 43.36, 31.58, 110, 61.96, 83.62, 59.42, 205, 
239, 170.04, 192.22, 138.74, 501, 34.9, 43.82, 31.28, 110, 62.68, 83.02, 59.3, 205, 
240, 169.62, 193.28, 138.1, 501, 35.04, 43.48, 31.48, 110, 63.38, 82.96, 58.66, 205, 
241, 169.94, 193.64, 137.42, 501, 34.52, 43.74, 31.74, 110, 63.4, 82.92, 58.68, 205, 
242, 170.4, 193.44, 137.16, 501, 34.68, 43.7, 31.62, 110, 63.7, 82.74, 58.56, 205, 
